plateforme,nom_acheteur,annee,nb_marches,date
marches.megalisbretagne.org,"Communauté de Communes du Haut Pays Bigouden",2018,1,2020-01-19T22:50:07
marches.megalisbretagne.org,"Communauté de Communes du Haut Pays Bigouden",2019,0,2020-01-19T22:50:08
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU HAUT TREGOR",2018,0,2020-01-19T22:50:10
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU HAUT TREGOR",2019,0,2020-01-19T22:50:11
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU KREIZ BREIZH",2018,0,2020-01-19T22:50:12
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU KREIZ BREIZH",2019,0,2020-01-19T22:50:13
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU MENE",2018,0,2020-01-19T22:50:15
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU MENE",2019,0,2020-01-19T22:50:16
marches.megalisbretagne.org,"Communauté de Communes du Pays Bigouden Sud",2018,10,2020-01-19T22:50:17
marches.megalisbretagne.org,"Communauté de Communes du Pays Bigouden Sud",2019,1,2020-01-19T22:50:19
marches.megalisbretagne.org,"Communauté de Communes du Pays d'Iroise",2018,2,2020-01-19T22:50:20
marches.megalisbretagne.org,"Communauté de Communes du Pays d'Iroise",2019,69,2020-01-19T22:50:21
marches.megalisbretagne.org,"Communaute de communes du Pays d'Uzel Près l'Oust",2018,0,2020-01-19T22:50:23
marches.megalisbretagne.org,"Communaute de communes du Pays d'Uzel Près l'Oust",2019,0,2020-01-19T22:50:25
marches.megalisbretagne.org,"Communauté de Communes du Pays de Bégard",2018,0,2020-01-19T22:50:26
marches.megalisbretagne.org,"Communauté de Communes du Pays de Bégard",2019,0,2020-01-19T22:50:27
marches.megalisbretagne.org,"Communauté de Communes du Pays de CAULNES",2018,0,2020-01-19T22:50:28
marches.megalisbretagne.org,"Communauté de Communes du Pays de CAULNES",2019,0,2020-01-19T22:50:30
marches.megalisbretagne.org,"Communauté de Communes du Pays de Châteaugiron",2018,0,2020-01-19T22:50:31
marches.megalisbretagne.org,"Communauté de Communes du Pays de Châteaugiron",2019,0,2020-01-19T22:50:32
marches.megalisbretagne.org,"Communauté de communes du pays de Châteaulin et du Porzay",2018,0,2020-01-19T22:50:33
marches.megalisbretagne.org,"Communauté de communes du pays de Châteaulin et du Porzay",2019,0,2020-01-19T22:50:35
marches.megalisbretagne.org,"Communauté de communes du pays de Dol de Bretagne et de la Baie du mont Saint Michel",2018,0,2020-01-19T22:50:36
marches.megalisbretagne.org,"Communauté de communes du pays de Dol de Bretagne et de la Baie du mont Saint Michel",2019,0,2020-01-19T22:50:37
marches.megalisbretagne.org,"Communauté de Communes du Pays de Dol et de la Baie du Mont St Michel",2018,6,2020-01-19T22:50:39
marches.megalisbretagne.org,"Communauté de Communes du Pays de Dol et de la Baie du Mont St Michel",2019,18,2020-01-19T22:50:41
marches.megalisbretagne.org,"Communauté de Communes du Pays de Grand-Fougeray",2018,0,2020-01-19T22:50:43
marches.megalisbretagne.org,"Communauté de Communes du Pays de Grand-Fougeray",2019,0,2020-01-19T22:50:44
marches.megalisbretagne.org,"Communauté de communes du Pays de La Gacilly",2018,0,2020-01-19T22:50:45
marches.megalisbretagne.org,"Communauté de communes du Pays de La Gacilly",2019,0,2020-01-19T22:50:46
marches.megalisbretagne.org,"Communauté de Communes du pays de La Roche-Bernard",2018,0,2020-01-19T22:50:48
marches.megalisbretagne.org,"Communauté de Communes du pays de La Roche-Bernard",2019,0,2020-01-19T22:50:49
marches.megalisbretagne.org,"Communauté de Communes du Pays de Landerneau-Daoulas",2018,17,2020-01-19T22:50:50
marches.megalisbretagne.org,"Communauté de Communes du Pays de Landerneau-Daoulas",2019,39,2020-01-19T22:50:52
marches.megalisbretagne.org,"Communauté de Communes du Pays de Landivisiau",2018,0,2020-01-19T22:50:53
marches.megalisbretagne.org,"Communauté de Communes du Pays de Landivisiau",2019,0,2020-01-19T22:50:55
marches.megalisbretagne.org,"Communauté de Communes du Pays de Locminé",2018,0,2020-01-19T22:50:56
marches.megalisbretagne.org,"Communauté de Communes du Pays de Locminé",2019,0,2020-01-19T22:50:57
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU PAYS DE MATIGNON",2018,0,2020-01-19T22:50:58
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU PAYS DE MATIGNON",2019,0,2020-01-19T22:51:00
marches.megalisbretagne.org,"Communauté de communes du pays de Montauban de Bretagne",2018,0,2020-01-19T22:51:01
marches.megalisbretagne.org,"Communauté de communes du pays de Montauban de Bretagne",2019,0,2020-01-19T22:51:02
marches.megalisbretagne.org,"Communauté de Communes du Pays de Saint-Aubin-du-Cormier",2018,0,2020-01-19T22:51:03
marches.megalisbretagne.org,"Communauté de Communes du Pays de Saint-Aubin-du-Cormier",2019,0,2020-01-19T22:51:05
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU PAYS DE SAINT-MEEN-LE-GRAND",2018,0,2020-01-19T22:51:06
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU PAYS DE SAINT-MEEN-LE-GRAND",2019,0,2020-01-19T22:51:08
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU PAYS DES ABERS",2018,2,2020-01-19T22:51:09
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU PAYS DES ABERS",2019,6,2020-01-19T22:51:10
marches.megalisbretagne.org,"Communauté de Communes du Pays Fouesnantais",2018,0,2020-01-19T22:51:11
marches.megalisbretagne.org,"Communauté de Communes du Pays Fouesnantais",2019,8,2020-01-19T22:51:13
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU PAYS GLAZIK",2018,0,2020-01-19T22:51:14
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU PAYS GLAZIK",2019,0,2020-01-19T22:51:15
marches.megalisbretagne.org,"Communauté de Communes du Pays Guerchais",2018,0,2020-01-19T22:51:16
marches.megalisbretagne.org,"Communauté de Communes du Pays Guerchais",2019,0,2020-01-19T22:51:18
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU PAYS LEONARD",2018,0,2020-01-19T22:51:19
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES DU PAYS LEONARD",2019,0,2020-01-19T22:51:20
marches.megalisbretagne.org,"communauté de communes du Porhoët",2018,0,2020-01-19T22:51:21
marches.megalisbretagne.org,"communauté de communes du Porhoët",2019,0,2020-01-19T22:51:22
marches.megalisbretagne.org,"Communauté de Communes du Val d'Oust et de Lanvaux",2018,0,2020-01-19T22:51:24
marches.megalisbretagne.org,"Communauté de Communes du Val d'Oust et de Lanvaux",2019,0,2020-01-19T22:51:26
marches.megalisbretagne.org,"Communauté de communes du Yeun Elez",2018,0,2020-01-19T22:51:27
marches.megalisbretagne.org,"Communauté de communes du Yeun Elez",2019,0,2020-01-19T22:51:28
marches.megalisbretagne.org,"Communauté de Communes Hardouinais Mené",2018,0,2020-01-19T22:51:29
marches.megalisbretagne.org,"Communauté de Communes Hardouinais Mené",2019,0,2020-01-19T22:51:31
marches.megalisbretagne.org,"Communauté de Communes Haute Cornouaille",2018,0,2020-01-19T22:51:32
marches.megalisbretagne.org,"Communauté de Communes Haute Cornouaille",2019,3,2020-01-19T22:51:33
marches.megalisbretagne.org,"Communauté de Communes Lanvollon Plouha",2018,0,2020-01-19T22:51:34
marches.megalisbretagne.org,"Communauté de Communes Lanvollon Plouha",2019,0,2020-01-19T22:51:36
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES LIFFRE CORMIER COMMUNAUTE",2018,0,2020-01-19T22:51:37
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES LIFFRE CORMIER COMMUNAUTE",2019,0,2020-01-19T22:51:38
marches.megalisbretagne.org,"Communauté de Communes Paimpol-Goëlo",2018,0,2020-01-19T22:51:39
marches.megalisbretagne.org,"Communauté de Communes Paimpol-Goëlo",2019,0,2020-01-19T22:51:41
marches.megalisbretagne.org,"Communauté de Communes Plancoet Plélan",2018,0,2020-01-19T22:51:42
marches.megalisbretagne.org,"Communauté de Communes Plancoet Plélan",2019,0,2020-01-19T22:51:43
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES PLANCOET VAL D'ARGUENON",2018,0,2020-01-19T22:51:44
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES PLANCOET VAL D'ARGUENON",2019,0,2020-01-19T22:51:46
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES RANCE-FREMUR",2018,0,2020-01-19T22:51:47
marches.megalisbretagne.org,"COMMUNAUTE DE COMMUNES RANCE-FREMUR",2019,0,2020-01-19T22:51:48
marches.megalisbretagne.org,"Communauté de communes Sud Goëlo",2018,0,2020-01-19T22:51:49
marches.megalisbretagne.org,"Communauté de communes Sud Goëlo",2019,0,2020-01-19T22:51:51
marches.megalisbretagne.org,"Communauté Lesneven Côte des Légendes",2018,0,2020-01-19T22:51:52
marches.megalisbretagne.org,"Communauté Lesneven Côte des Légendes",2019,1,2020-01-19T22:51:53
marches.megalisbretagne.org,"COMMUNE  D'ARZANO",2018,0,2020-01-19T22:51:54
marches.megalisbretagne.org,"COMMUNE  D'ARZANO",2019,0,2020-01-19T22:51:56
marches.megalisbretagne.org,"COMMUNE  DE BRIEC",2018,0,2020-01-19T22:51:57
marches.megalisbretagne.org,"COMMUNE  DE BRIEC",2019,2,2020-01-19T22:51:58
marches.megalisbretagne.org,"COMMUNE  de Malguénac",2018,0,2020-01-19T22:51:59
marches.megalisbretagne.org,"COMMUNE  de Malguénac",2019,0,2020-01-19T22:52:01
marches.megalisbretagne.org,"COMMUNE BINIC ETABLES SUR MER",2018,0,2020-01-19T22:52:02
marches.megalisbretagne.org,"COMMUNE BINIC ETABLES SUR MER",2019,0,2020-01-19T22:52:03
marches.megalisbretagne.org,"COMMUNE D AVAILLES SUR SEICHE",2018,0,2020-01-19T22:52:04
marches.megalisbretagne.org,"COMMUNE D AVAILLES SUR SEICHE",2019,0,2020-01-19T22:52:06
marches.megalisbretagne.org,"Commune d'Amanlis",2018,1,2020-01-19T22:52:07
marches.megalisbretagne.org,"Commune d'Amanlis",2019,1,2020-01-19T22:52:08
marches.megalisbretagne.org,"commune d'Andel",2018,0,2020-01-19T22:52:10
marches.megalisbretagne.org,"commune d'Andel",2019,0,2020-01-19T22:52:11
marches.megalisbretagne.org,"COMMUNE D'ARBRISSEL",2018,0,2020-01-19T22:52:12
marches.megalisbretagne.org,"COMMUNE D'ARBRISSEL",2019,0,2020-01-19T22:52:14
marches.megalisbretagne.org,"Commune d'Arradon",2018,0,2020-01-19T22:52:15
marches.megalisbretagne.org,"Commune d'Arradon",2019,0,2020-01-19T22:52:16
marches.megalisbretagne.org,"COMMUNE D'AUDIERNE",2018,0,2020-01-19T22:52:17
marches.megalisbretagne.org,"COMMUNE D'AUDIERNE",2019,10,2020-01-19T22:52:19
marches.megalisbretagne.org,"COMMUNE D'AUDIERNE",2018,0,2020-01-19T22:52:20
marches.megalisbretagne.org,"COMMUNE D'AUDIERNE",2019,0,2020-01-19T22:52:21
marches.megalisbretagne.org,"Commune d'AUGAN",2018,0,2020-01-19T22:52:22
marches.megalisbretagne.org,"Commune d'AUGAN",2019,6,2020-01-19T22:52:24
marches.megalisbretagne.org,"Commune d'AVESSAC",2018,0,2020-01-19T22:52:25
marches.megalisbretagne.org,"Commune d'AVESSAC",2019,0,2020-01-19T22:52:26
marches.megalisbretagne.org,"Commune d'ELLIANT",2018,0,2020-01-19T22:52:27
marches.megalisbretagne.org,"Commune d'ELLIANT",2019,0,2020-01-19T22:52:29
marches.megalisbretagne.org,"Commune d'ELVEN",2018,0,2020-01-19T22:52:30
marches.megalisbretagne.org,"Commune d'ELVEN",2019,1,2020-01-19T22:52:31
marches.megalisbretagne.org,"COMMUNE D'EPINIAC",2018,0,2020-01-19T22:52:33
marches.megalisbretagne.org,"COMMUNE D'EPINIAC",2019,0,2020-01-19T22:52:34
marches.megalisbretagne.org,"COMMUNE D'ERCE-EN-LAMEE",2018,0,2020-01-19T22:52:35
marches.megalisbretagne.org,"COMMUNE D'ERCE-EN-LAMEE",2019,0,2020-01-19T22:52:37
marches.megalisbretagne.org,"Commune d'Éréac",2018,0,2020-01-19T22:52:38
marches.megalisbretagne.org,"Commune d'Éréac",2019,0,2020-01-19T22:52:39
marches.megalisbretagne.org,"Commune d'Erquy",2018,0,2020-01-19T22:52:40
marches.megalisbretagne.org,"Commune d'Erquy",2019,0,2020-01-19T22:52:41
marches.megalisbretagne.org,"Commune d'ETABLES-SUR-MER",2018,0,2020-01-19T22:52:43
marches.megalisbretagne.org,"Commune d'ETABLES-SUR-MER",2019,0,2020-01-19T22:52:44
marches.megalisbretagne.org,"Commune d'ÉTEL",2018,0,2020-01-19T22:52:45
marches.megalisbretagne.org,"Commune d'ÉTEL",2019,0,2020-01-19T22:52:46
marches.megalisbretagne.org,"COMMUNE D'EVELLYS",2018,0,2020-01-19T22:52:48
marches.megalisbretagne.org,"COMMUNE D'EVELLYS",2019,11,2020-01-19T22:52:49
marches.megalisbretagne.org,"COMMUNE D'EVRAN",2018,0,2020-01-19T22:52:50
marches.megalisbretagne.org,"COMMUNE D'EVRAN",2019,0,2020-01-19T22:52:51
marches.megalisbretagne.org,"COMMUNE D'EVRIGUET",2018,0,2020-01-19T22:52:52
marches.megalisbretagne.org,"COMMUNE D'EVRIGUET",2019,0,2020-01-19T22:52:54
marches.megalisbretagne.org,"commune d'HEMONSTOIR",2018,0,2020-01-19T22:52:55
marches.megalisbretagne.org,"commune d'HEMONSTOIR",2019,0,2020-01-19T22:52:56
marches.megalisbretagne.org,"commune d'HILLION",2018,0,2020-01-19T22:52:57
marches.megalisbretagne.org,"commune d'HILLION",2019,0,2020-01-19T22:52:59
marches.megalisbretagne.org,"COMMUNE D'ILE DE BREHAT",2018,0,2020-01-19T22:53:00
marches.megalisbretagne.org,"COMMUNE D'ILE DE BREHAT",2019,0,2020-01-19T22:53:01
marches.megalisbretagne.org,"commune d'ille de Molène",2018,0,2020-01-19T22:53:02
marches.megalisbretagne.org,"commune d'ille de Molène",2019,0,2020-01-19T22:53:03
marches.megalisbretagne.org,"Commune d'ILLIFAUT",2018,0,2020-01-19T22:53:05
marches.megalisbretagne.org,"Commune d'ILLIFAUT",2019,0,2020-01-19T22:53:06
marches.megalisbretagne.org,"Commune d'Inzinzac-Lochrist",2018,0,2020-01-19T22:53:07
marches.megalisbretagne.org,"Commune d'Inzinzac-Lochrist",2019,0,2020-01-19T22:53:08
marches.megalisbretagne.org,"Commune d'Irvillac",2018,0,2020-01-19T22:53:10
marches.megalisbretagne.org,"Commune d'Irvillac",2019,1,2020-01-19T22:53:11
marches.megalisbretagne.org,"Commune d'Orgères",2018,3,2020-01-19T22:53:12
marches.megalisbretagne.org,"Commune d'Orgères",2019,25,2020-01-19T22:53:13
marches.megalisbretagne.org,"COMMUNE D'YFFINIAC",2018,0,2020-01-19T22:53:15
marches.megalisbretagne.org,"COMMUNE D'YFFINIAC",2019,0,2020-01-19T22:53:16
marches.megalisbretagne.org,"COMMUNE D'YVIGNAC LA TOUR",2018,0,2020-01-19T22:53:17
marches.megalisbretagne.org,"COMMUNE D'YVIGNAC LA TOUR",2019,1,2020-01-19T22:53:19
marches.megalisbretagne.org,"COMMUNE DE AMBON",2018,0,2020-01-19T22:53:20
marches.megalisbretagne.org,"COMMUNE DE AMBON",2019,0,2020-01-19T22:53:21
marches.megalisbretagne.org,"COMMUNE DE ANTRAIN",2018,0,2020-01-19T22:53:22
marches.megalisbretagne.org,"COMMUNE DE ANTRAIN",2019,0,2020-01-19T22:53:24
marches.megalisbretagne.org,"COMMUNE DE ARGOL",2018,0,2020-01-19T22:53:25
marches.megalisbretagne.org,"COMMUNE DE ARGOL",2019,0,2020-01-19T22:53:26
marches.megalisbretagne.org,"COMMUNE DE BADEN",2018,0,2020-01-19T22:53:27
marches.megalisbretagne.org,"COMMUNE DE BADEN",2019,0,2020-01-19T22:53:28
marches.megalisbretagne.org,"COMMUNE DE BAGUER PICAN",2018,0,2020-01-19T22:53:29
marches.megalisbretagne.org,"COMMUNE DE BAGUER PICAN",2019,0,2020-01-19T22:53:31
marches.megalisbretagne.org,"Commune de Baille",2018,1,2020-01-19T22:53:32
marches.megalisbretagne.org,"Commune de Baille",2019,0,2020-01-19T22:53:33
marches.megalisbretagne.org,"COMMUNE DE BAIS",2018,0,2020-01-19T22:53:34
marches.megalisbretagne.org,"COMMUNE DE BAIS",2019,0,2020-01-19T22:53:36
marches.megalisbretagne.org,"COMMUNE DE BANGOR",2018,0,2020-01-19T22:53:37
marches.megalisbretagne.org,"COMMUNE DE BANGOR",2019,0,2020-01-19T22:53:38
marches.megalisbretagne.org,"Commune de Baulon",2018,0,2020-01-19T22:53:39
marches.megalisbretagne.org,"Commune de Baulon",2019,1,2020-01-19T22:53:41
marches.megalisbretagne.org,"COMMUNE DE BAZOUGES LA PEROUSE",2018,0,2020-01-19T22:53:42
marches.megalisbretagne.org,"COMMUNE DE BAZOUGES LA PEROUSE",2019,0,2020-01-19T22:53:43
marches.megalisbretagne.org,"COMMUNE DE BEAUCE",2018,0,2020-01-19T22:53:44
marches.megalisbretagne.org,"COMMUNE DE BEAUCE",2019,0,2020-01-19T22:53:46
marches.megalisbretagne.org,"COMMUNE DE BEDEE",2018,0,2020-01-19T22:53:47
marches.megalisbretagne.org,"COMMUNE DE BEDEE",2019,0,2020-01-19T22:53:48
marches.megalisbretagne.org,"Commune de Beganne",2018,0,2020-01-19T22:53:49
marches.megalisbretagne.org,"Commune de Beganne",2019,0,2020-01-19T22:53:50
marches.megalisbretagne.org,"COMMUNE DE BEGARD",2018,0,2020-01-19T22:53:52
marches.megalisbretagne.org,"COMMUNE DE BEGARD",2019,13,2020-01-19T22:53:53
marches.megalisbretagne.org,"Commune de Belle Isle en Terre",2018,0,2020-01-19T22:53:54
marches.megalisbretagne.org,"Commune de Belle Isle en Terre",2019,0,2020-01-19T22:53:55
marches.megalisbretagne.org,"Commune de BENODET",2018,0,2020-01-19T22:53:57
marches.megalisbretagne.org,"Commune de BENODET",2019,0,2020-01-19T22:53:58
marches.megalisbretagne.org,"COMMUNE DE BERHET",2018,0,2020-01-19T22:53:59
marches.megalisbretagne.org,"COMMUNE DE BERHET",2019,0,2020-01-19T22:54:00
marches.megalisbretagne.org,"COMMUNE DE BIEUZY",2018,0,2020-01-19T22:54:01
marches.megalisbretagne.org,"COMMUNE DE BIEUZY",2019,0,2020-01-19T22:54:03
marches.megalisbretagne.org,"COMMUNE DE BIGNAN",2018,0,2020-01-19T22:54:04
marches.megalisbretagne.org,"COMMUNE DE BIGNAN",2019,0,2020-01-19T22:54:05
marches.megalisbretagne.org,"COMMUNE DE BINIC",2018,0,2020-01-19T22:54:06
marches.megalisbretagne.org,"COMMUNE DE BINIC",2019,0,2020-01-19T22:54:07
marches.megalisbretagne.org,"COMMUNE DE BLERUAIS",2018,0,2020-01-19T22:54:08
marches.megalisbretagne.org,"COMMUNE DE BLERUAIS",2019,0,2020-01-19T22:54:10
marches.megalisbretagne.org,"COMMUNE DE BOBITAL",2018,0,2020-01-19T22:54:11
marches.megalisbretagne.org,"COMMUNE DE BOBITAL",2019,0,2020-01-19T22:54:12
marches.megalisbretagne.org,"commune de bohal",2018,0,2020-01-19T22:54:13
marches.megalisbretagne.org,"commune de bohal",2019,0,2020-01-19T22:54:14
marches.megalisbretagne.org,"COMMUNE DE BOLAZEC",2018,0,2020-01-19T22:54:16
marches.megalisbretagne.org,"COMMUNE DE BOLAZEC",2019,0,2020-01-19T22:54:17
marches.megalisbretagne.org,"COMMUNE DE BON REPOS SUR BLAVET",2018,0,2020-01-19T22:54:18
marches.megalisbretagne.org,"COMMUNE DE BON REPOS SUR BLAVET",2019,0,2020-01-19T22:54:20
marches.megalisbretagne.org,"Commune de Bonnemain",2018,0,2020-01-19T22:54:21
marches.megalisbretagne.org,"Commune de Bonnemain",2019,0,2020-01-19T22:54:22
marches.megalisbretagne.org,"Commune de Boqueho",2018,0,2020-01-19T22:54:23
marches.megalisbretagne.org,"Commune de Boqueho",2019,0,2020-01-19T22:54:24
marches.megalisbretagne.org,"Commune de Bourg des Comptes",2018,0,2020-01-19T22:54:26
marches.megalisbretagne.org,"Commune de Bourg des Comptes",2019,0,2020-01-19T22:54:27
marches.megalisbretagne.org,"COMMUNE DE BOURG-BLANC",2018,0,2020-01-19T22:54:28
marches.megalisbretagne.org,"COMMUNE DE BOURG-BLANC",2019,0,2020-01-19T22:54:29
marches.megalisbretagne.org,"Commune de Bourgbarré",2018,0,2020-01-19T22:54:30
marches.megalisbretagne.org,"Commune de Bourgbarré",2019,0,2020-01-19T22:54:32
marches.megalisbretagne.org,"commune de Bourseul",2018,0,2020-01-19T22:54:33
marches.megalisbretagne.org,"commune de Bourseul",2019,0,2020-01-19T22:54:34
marches.megalisbretagne.org,"COMMUNE DE BRANDERION",2018,0,2020-01-19T22:54:36
marches.megalisbretagne.org,"COMMUNE DE BRANDERION",2019,0,2020-01-19T22:54:37
marches.megalisbretagne.org,"COMMUNE DE BRANDIVY",2018,0,2020-01-19T22:54:38
marches.megalisbretagne.org,"COMMUNE DE BRANDIVY",2019,0,2020-01-19T22:54:39
marches.megalisbretagne.org,"COMMUNE DE BRASPARTS",2018,0,2020-01-19T22:54:40
marches.megalisbretagne.org,"COMMUNE DE BRASPARTS",2019,0,2020-01-19T22:54:42
marches.megalisbretagne.org,"COMMUNE DE BREAL-SOUS-MONTFORT",2018,8,2020-01-19T22:54:43
marches.megalisbretagne.org,"COMMUNE DE BREAL-SOUS-MONTFORT",2019,17,2020-01-19T22:54:47
marches.megalisbretagne.org,"Commune de Brécé",2018,0,2020-01-19T22:54:49
marches.megalisbretagne.org,"Commune de Brécé",2019,0,2020-01-19T22:54:50
marches.megalisbretagne.org,"COMMUNE DE BRECH",2018,0,2020-01-19T22:54:51
marches.megalisbretagne.org,"COMMUNE DE BRECH",2019,17,2020-01-19T22:54:53
marches.megalisbretagne.org,"Commune de Bréhan",2018,0,2020-01-19T22:54:55
marches.megalisbretagne.org,"Commune de Bréhan",2019,0,2020-01-19T22:54:56
marches.megalisbretagne.org,"COMMUNE DE BREHAND",2018,0,2020-01-19T22:54:57
marches.megalisbretagne.org,"COMMUNE DE BREHAND",2019,0,2020-01-19T22:54:58
marches.megalisbretagne.org,"Commune de BRENNILIS",2018,0,2020-01-19T22:54:59
marches.megalisbretagne.org,"Commune de BRENNILIS",2019,0,2020-01-19T22:55:00
marches.megalisbretagne.org,"commune de BRETEIL",2018,0,2020-01-19T22:55:02
marches.megalisbretagne.org,"commune de BRETEIL",2019,0,2020-01-19T22:55:03
marches.megalisbretagne.org,"Commune de BRIE",2018,0,2020-01-19T22:55:04
marches.megalisbretagne.org,"Commune de BRIE",2019,0,2020-01-19T22:55:05
marches.megalisbretagne.org,"COMMUNE DE BRIGNAC",2018,0,2020-01-19T22:55:06
marches.megalisbretagne.org,"COMMUNE DE BRIGNAC",2019,0,2020-01-19T22:55:07
marches.megalisbretagne.org,"Commune de Broons",2018,0,2020-01-19T22:55:09
marches.megalisbretagne.org,"Commune de Broons",2019,0,2020-01-19T22:55:10
marches.megalisbretagne.org,"COMMUNE DE BROUALAN",2018,0,2020-01-19T22:55:11
marches.megalisbretagne.org,"COMMUNE DE BROUALAN",2019,0,2020-01-19T22:55:12
marches.megalisbretagne.org,"commune de BRUSVILY",2018,0,2020-01-19T22:55:13
marches.megalisbretagne.org,"commune de BRUSVILY",2019,0,2020-01-19T22:55:15
marches.megalisbretagne.org,"COMMUNE DE BUBRY",2018,0,2020-01-19T22:55:16
marches.megalisbretagne.org,"COMMUNE DE BUBRY",2019,8,2020-01-19T22:55:17
marches.megalisbretagne.org,"Commune de BULAT-PESTIVIEN",2018,0,2020-01-19T22:55:18
marches.megalisbretagne.org,"Commune de BULAT-PESTIVIEN",2019,0,2020-01-19T22:55:19
marches.megalisbretagne.org,"COMMUNE DE BULEON",2018,0,2020-01-19T22:55:21
